,SeasonID,TeamID,TeamCity,TeamName,PlayoffRankLag1,WinPCTLag1,DiffPointsPGLag1,PlayoffRankLag2,WinPCTLag2,DiffPointsPGLag2,PlayoffRankLag3,WinPCTLag3,DiffPointsPGLag3,isPlayoff
1,22011,1610612759,San Antonio,Spurs,1.0,0.744,5.7,7.0,0.61,5.1,3.0,0.659,3.8,1
3,22011,1610612760,Oklahoma City,Thunder,4.0,0.671,3.8,8.0,0.61,3.5,13.0,0.28,-6.1,1
4,22011,1610612747,Los Angeles,Lakers,2.0,0.695,6.1,1.0,0.695,4.7,1.0,0.793,7.7,1
7,22011,1610612763,Memphis,Grizzlies,8.0,0.561,2.3,10.0,0.488,-1.5,12.0,0.293,-5.5,1
9,22011,1610612746,Los Angeles,Clippers,13.0,0.39,-3.1,12.0,0.354,-6.4,14.0,0.232,-8.8,1
10,22011,1610612743,Denver,Nuggets,5.0,0.61,4.8,4.0,0.646,4.1,2.0,0.659,3.4,1
12,22011,1610612742,Dallas,Mavericks,3.0,0.695,4.2,2.0,0.671,2.7,6.0,0.61,2.0,1
15,22011,1610612762,Utah,Jazz,11.0,0.476,-1.8,5.0,0.646,5.3,8.0,0.585,2.6,1
16,22011,1610612745,Houston,Rockets,9.0,0.524,2.2,9.0,0.512,-0.4,5.0,0.646,4.0,0
18,22011,1610612756,Phoenix,Suns,10.0,0.488,-0.9,3.0,0.659,4.9,9.0,0.561,1.9,0
20,22011,1610612757,Portland,Trail Blazers,6.0,0.585,1.5,6.0,0.61,3.3,4.0,0.659,5.3,0
22,22011,1610612750,Minnesota,Timberwolves,15.0,0.207,-6.6,15.0,0.183,-9.6,11.0,0.293,-4.9,0
25,22011,1610612744,Golden State,Warriors,12.0,0.439,-2.3,13.0,0.317,-3.6,10.0,0.354,-3.7,0
26,22011,1610612758,Sacramento,Kings,14.0,0.293,-5.3,14.0,0.305,-4.4,15.0,0.207,-8.8,0
28,22011,1610612740,New Orleans,Hornets,7.0,0.561,0.9,11.0,0.451,-2.5,7.0,0.598,1.5,0
1,22012,1610612760,Oklahoma City,Thunder,2.0,0.712,6.1,4.0,0.671,3.8,8.0,0.61,3.5,1
3,22012,1610612759,San Antonio,Spurs,1.0,0.758,7.2,1.0,0.744,5.7,7.0,0.61,5.1,1
4,22012,1610612743,Denver,Nuggets,6.0,0.576,2.9,5.0,0.61,4.8,4.0,0.646,4.1,1
6,22012,1610612746,Los Angeles,Clippers,5.0,0.606,2.6,13.0,0.39,-3.1,12.0,0.354,-6.4,1
9,22012,1610612763,Memphis,Grizzlies,4.0,0.621,2.0,8.0,0.561,2.3,10.0,0.488,-1.5,1
11,22012,1610612744,Golden State,Warriors,13.0,0.348,-3.4,12.0,0.439,-2.3,13.0,0.317,-3.6,1
13,22012,1610612747,Los Angeles,Lakers,3.0,0.621,1.4,2.0,0.695,6.1,1.0,0.695,4.7,1
14,22012,1610612745,Houston,Rockets,9.0,0.515,0.2,9.0,0.524,2.2,9.0,0.512,-0.4,1
16,22012,1610612762,Utah,Jazz,8.0,0.545,0.6,11.0,0.476,-1.8,5.0,0.646,5.3,0
18,22012,1610612742,Dallas,Mavericks,7.0,0.545,1.0,3.0,0.695,4.2,2.0,0.671,2.7,0
21,22012,1610612757,Portland,Trail Blazers,11.0,0.424,-0.6,6.0,0.585,1.5,6.0,0.61,3.3,0
23,22012,1610612750,Minnesota,Timberwolves,12.0,0.394,-2.2,15.0,0.207,-6.6,15.0,0.183,-9.6,0
25,22012,1610612758,Sacramento,Kings,14.0,0.333,-5.7,14.0,0.293,-5.3,14.0,0.305,-4.4,0
27,22012,1610612740,New Orleans,Hornets,15.0,0.318,-3.8,7.0,0.561,0.9,11.0,0.451,-2.5,0
29,22012,1610612756,Phoenix,Suns,10.0,0.5,-0.2,10.0,0.488,-0.9,3.0,0.659,4.9,0
0,22013,1610612759,San Antonio,Spurs,2.0,0.707,6.4,1.0,0.758,7.2,1.0,0.744,5.7,1
3,22013,1610612760,Oklahoma City,Thunder,1.0,0.732,9.2,2.0,0.712,6.1,4.0,0.671,3.8,1
4,22013,1610612746,Los Angeles,Clippers,4.0,0.683,6.5,5.0,0.606,2.6,13.0,0.39,-3.1,1
7,22013,1610612745,Houston,Rockets,8.0,0.549,3.5,9.0,0.515,0.2,9.0,0.524,2.2,1
9,22013,1610612757,Portland,Trail Blazers,11.0,0.402,-3.2,11.0,0.424,-0.6,6.0,0.585,1.5,1
10,22013,1610612744,Golden State,Warriors,6.0,0.573,0.9,13.0,0.348,-3.4,12.0,0.439,-2.3,1
13,22013,1610612763,Memphis,Grizzlies,5.0,0.683,4.1,4.0,0.621,2.0,8.0,0.561,2.3,1
15,22013,1610612742,Dallas,Mavericks,10.0,0.5,-0.6,7.0,0.545,1.0,3.0,0.695,4.2,1
17,22013,1610612756,Phoenix,Suns,15.0,0.305,-6.5,10.0,0.5,-0.2,10.0,0.488,-0.9,0
19,22013,1610612750,Minnesota,Timberwolves,12.0,0.378,-2.4,12.0,0.394,-2.2,15.0,0.207,-6.6,0
21,22013,1610612743,Denver,Nuggets,3.0,0.695,5.1,6.0,0.576,2.9,5.0,0.61,4.8,0
23,22013,1610612740,New Orleans,Pelicans,14.0,0.329,-3.9,15.0,0.318,-3.8,7.0,0.561,0.9,0
25,22013,1610612758,Sacramento,Kings,13.0,0.341,-4.9,14.0,0.333,-5.7,14.0,0.293,-5.3,0
26,22013,1610612747,Los Angeles,Lakers,7.0,0.549,1.2,3.0,0.621,1.4,2.0,0.695,6.1,0
28,22013,1610612762,Utah,Jazz,9.0,0.524,-0.1,8.0,0.545,0.6,11.0,0.476,-1.8,0
1,22014,1610612744,Golden State,Warriors,6.0,0.622,4.8,6.0,0.573,0.9,13.0,0.348,-3.4,1
3,22014,1610612745,Houston,Rockets,4.0,0.659,4.6,8.0,0.549,3.5,9.0,0.515,0.2,1
5,22014,1610612746,Los Angeles,Clippers,3.0,0.695,7.0,4.0,0.683,6.5,5.0,0.606,2.6,1
6,22014,1610612757,Portland,Trail Blazers,5.0,0.659,4.0,11.0,0.402,-3.2,11.0,0.424,-0.6,1
8,22014,1610612763,Memphis,Grizzlies,7.0,0.61,1.6,5.0,0.683,4.1,4.0,0.621,2.0,1
11,22014,1610612759,San Antonio,Spurs,1.0,0.756,7.7,2.0,0.707,6.4,1.0,0.758,7.2,1
13,22014,1610612742,Dallas,Mavericks,8.0,0.598,2.4,10.0,0.5,-0.6,7.0,0.545,1.0,1
14,22014,1610612740,New Orleans,Pelicans,12.0,0.415,-2.7,14.0,0.329,-3.9,15.0,0.318,-3.8,1
17,22014,1610612760,Oklahoma City,Thunder,2.0,0.72,6.3,1.0,0.732,9.2,2.0,0.712,6.1,0
19,22014,1610612756,Phoenix,Suns,9.0,0.585,2.6,15.0,0.305,-6.5,10.0,0.5,-0.2,0
20,22014,1610612762,Utah,Jazz,15.0,0.305,-7.2,9.0,0.524,-0.1,8.0,0.545,0.6,0
22,22014,1610612743,Denver,Nuggets,11.0,0.439,-2.1,3.0,0.695,5.1,6.0,0.576,2.9,0
25,22014,1610612758,Sacramento,Kings,13.0,0.341,-2.9,13.0,0.341,-4.9,14.0,0.333,-5.7,0
26,22014,1610612747,Los Angeles,Lakers,14.0,0.329,-6.3,7.0,0.549,1.2,3.0,0.621,1.4,0
28,22014,1610612750,Minnesota,Timberwolves,10.0,0.488,2.7,12.0,0.378,-2.4,12.0,0.394,-2.2,0
0,22015,1610612744,Golden State,Warriors,1.0,0.817,10.1,6.0,0.622,4.8,6.0,0.573,0.9,1
2,22015,1610612759,San Antonio,Spurs,6.0,0.671,6.2,1.0,0.756,7.7,2.0,0.707,6.4,1
5,22015,1610612760,Oklahoma City,Thunder,9.0,0.549,2.2,2.0,0.72,6.3,1.0,0.732,9.2,1
7,22015,1610612746,LA,Clippers,3.0,0.683,6.6,3.0,0.695,7.0,4.0,0.683,6.5,1
9,22015,1610612757,Portland,Trail Blazers,4.0,0.622,4.2,5.0,0.659,4.0,11.0,0.402,-3.2,1
11,22015,1610612742,Dallas,Mavericks,7.0,0.61,2.9,8.0,0.598,2.4,10.0,0.5,-0.6,1
13,22015,1610612763,Memphis,Grizzlies,5.0,0.671,3.2,7.0,0.61,1.6,5.0,0.683,4.1,1
15,22015,1610612745,Houston,Rockets,2.0,0.683,3.4,4.0,0.659,4.6,8.0,0.549,3.5,1
17,22015,1610612762,Utah,Jazz,11.0,0.463,0.2,15.0,0.305,-7.2,9.0,0.524,-0.1,0
18,22015,1610612758,Sacramento,Kings,13.0,0.354,-3.7,13.0,0.341,-2.9,13.0,0.341,-4.9,0
20,22015,1610612743,Denver,Nuggets,12.0,0.366,-3.5,11.0,0.439,-2.1,3.0,0.695,5.1,0
23,22015,1610612740,New Orleans,Pelicans,8.0,0.549,0.8,12.0,0.415,-2.7,14.0,0.329,-3.9,0
25,22015,1610612750,Minnesota,Timberwolves,15.0,0.195,-8.8,10.0,0.488,2.7,12.0,0.378,-2.4,0
26,22015,1610612756,Phoenix,Suns,10.0,0.476,-0.9,9.0,0.585,2.6,15.0,0.305,-6.5,0
28,22015,1610612747,Los Angeles,Lakers,14.0,0.256,-6.8,14.0,0.329,-6.3,7.0,0.549,1.2,0
1,22016,1610612744,Golden State,Warriors,1.0,0.89,10.8,1.0,0.817,10.1,6.0,0.622,4.8,1
3,22016,1610612759,San Antonio,Spurs,2.0,0.817,10.6,6.0,0.671,6.2,1.0,0.756,7.7,1
4,22016,1610612745,Houston,Rockets,8.0,0.5,0.2,2.0,0.683,3.4,4.0,0.659,4.6,1
6,22016,1610612746,LA,Clippers,4.0,0.646,4.3,3.0,0.683,6.6,3.0,0.695,7.0,1
9,22016,1610612762,Utah,Jazz,9.0,0.488,1.8,11.0,0.463,0.2,15.0,0.305,-7.2,1
11,22016,1610612760,Oklahoma City,Thunder,3.0,0.671,7.3,9.0,0.549,2.2,2.0,0.72,6.3,1
13,22016,1610612763,Memphis,Grizzlies,7.0,0.512,-2.2,5.0,0.671,3.2,7.0,0.61,1.6,1
15,22016,1610612757,Portland,Trail Blazers,5.0,0.537,0.8,4.0,0.622,4.2,5.0,0.659,4.0,1
16,22016,1610612743,Denver,Nuggets,11.0,0.402,-3.1,12.0,0.366,-3.5,11.0,0.439,-2.1,0
18,22016,1610612740,New Orleans,Pelicans,12.0,0.366,-3.8,8.0,0.549,0.8,12.0,0.415,-2.7,0
20,22016,1610612742,Dallas,Mavericks,6.0,0.512,-0.3,7.0,0.61,2.9,8.0,0.598,2.4,0
23,22016,1610612758,Sacramento,Kings,10.0,0.402,-2.5,13.0,0.354,-3.7,13.0,0.341,-2.9,0
24,22016,1610612750,Minnesota,Timberwolves,13.0,0.354,-3.5,15.0,0.195,-8.8,10.0,0.488,2.7,0
26,22016,1610612747,Los Angeles,Lakers,15.0,0.207,-9.6,14.0,0.256,-6.8,14.0,0.329,-6.3,0
29,22016,1610612756,Phoenix,Suns,14.0,0.28,-6.7,10.0,0.476,-0.9,9.0,0.585,2.6,0
0,22017,1610612745,Houston,Rockets,3.0,0.671,5.8,8.0,0.5,0.2,2.0,0.683,3.4,1
2,22017,1610612744,Golden State,Warriors,1.0,0.817,11.6,1.0,0.89,10.8,1.0,0.817,10.1,1
4,22017,1610612757,Portland,Trail Blazers,8.0,0.5,-0.5,5.0,0.537,0.8,4.0,0.622,4.2,1
7,22017,1610612760,Oklahoma City,Thunder,6.0,0.573,0.8,3.0,0.671,7.3,9.0,0.549,2.2,1
8,22017,1610612762,Utah,Jazz,5.0,0.622,3.9,9.0,0.488,1.8,11.0,0.463,0.2,1
11,22017,1610612740,New Orleans,Pelicans,10.0,0.415,-2.1,12.0,0.366,-3.8,8.0,0.549,0.8,1
12,22017,1610612759,San Antonio,Spurs,2.0,0.744,7.2,2.0,0.817,10.6,6.0,0.671,6.2,1
15,22017,1610612750,Minnesota,Timberwolves,13.0,0.378,-1.1,13.0,0.354,-3.5,15.0,0.195,-8.8,1
17,22017,1610612743,Denver,Nuggets,9.0,0.488,0.5,11.0,0.402,-3.1,12.0,0.366,-3.5,0
19,22017,1610612746,LA,Clippers,4.0,0.622,4.3,4.0,0.646,4.3,3.0,0.683,6.6,0
21,22017,1610612747,Los Angeles,Lakers,14.0,0.317,-6.9,15.0,0.207,-9.6,14.0,0.256,-6.8,0
22,22017,1610612758,Sacramento,Kings,12.0,0.39,-3.9,10.0,0.402,-2.5,13.0,0.354,-3.7,0
25,22017,1610612742,Dallas,Mavericks,11.0,0.402,-2.9,6.0,0.512,-0.3,7.0,0.61,2.9,0
27,22017,1610612763,Memphis,Grizzlies,7.0,0.524,0.5,7.0,0.512,-2.2,5.0,0.671,3.2,0
29,22017,1610612756,Phoenix,Suns,15.0,0.293,-5.6,14.0,0.28,-6.7,10.0,0.476,-0.9,0
0,22018,1610612744,Golden State,Warriors,2.0,0.707,6.0,1.0,0.817,11.6,1.0,0.89,10.8,1
2,22018,1610612743,Denver,Nuggets,9.0,0.561,1.5,9.0,0.488,0.5,11.0,0.402,-3.1,1
4,22018,1610612757,Portland,Trail Blazers,3.0,0.598,2.6,8.0,0.5,-0.5,5.0,0.537,0.8,1
6,22018,1610612745,Houston,Rockets,1.0,0.793,8.5,3.0,0.671,5.8,8.0,0.5,0.2,1
8,22018,1610612762,Utah,Jazz,5.0,0.585,4.3,5.0,0.622,3.9,9.0,0.488,1.8,1
10,22018,1610612760,Oklahoma City,Thunder,4.0,0.585,3.4,6.0,0.573,0.8,3.0,0.671,7.3,1
12,22018,1610612759,San Antonio,Spurs,7.0,0.573,2.9,2.0,0.744,7.2,2.0,0.817,10.6,1
15,22018,1610612746,LA,Clippers,10.0,0.512,0.0,4.0,0.622,4.3,4.0,0.646,4.3,1
17,22018,1610612758,Sacramento,Kings,12.0,0.329,-7.0,12.0,0.39,-3.9,10.0,0.402,-2.5,0
18,22018,1610612747,Los Angeles,Lakers,11.0,0.427,-1.5,14.0,0.317,-6.9,15.0,0.207,-9.6,0
21,22018,1610612750,Minnesota,Timberwolves,8.0,0.573,2.2,13.0,0.378,-1.1,13.0,0.354,-3.5,0
23,22018,1610612763,Memphis,Grizzlies,14.0,0.268,-6.2,7.0,0.524,0.5,7.0,0.512,-2.2,0
25,22018,1610612740,New Orleans,Pelicans,6.0,0.585,1.3,10.0,0.415,-2.1,12.0,0.366,-3.8,0
27,22018,1610612742,Dallas,Mavericks,13.0,0.293,-3.0,11.0,0.402,-2.9,6.0,0.512,-0.3,0
29,22018,1610612756,Phoenix,Suns,15.0,0.256,-9.4,15.0,0.293,-5.6,14.0,0.28,-6.7,0
0,22019,1610612747,Los Angeles,Lakers,10.0,0.451,-1.7,11.0,0.427,-1.5,14.0,0.317,-6.9,1
2,22019,1610612746,LA,Clippers,8.0,0.585,0.9,10.0,0.512,0.0,4.0,0.622,4.3,1
5,22019,1610612743,Denver,Nuggets,2.0,0.659,4.0,9.0,0.561,1.5,9.0,0.488,0.5,1
6,22019,1610612745,Houston,Rockets,4.0,0.646,4.8,1.0,0.793,8.5,3.0,0.671,5.8,1
9,22019,1610612760,Oklahoma City,Thunder,6.0,0.598,3.4,4.0,0.585,3.4,6.0,0.573,0.8,1
11,22019,1610612762,Utah,Jazz,5.0,0.61,5.3,5.0,0.585,4.3,5.0,0.622,3.9,1
12,22019,1610612742,Dallas,Mavericks,14.0,0.402,-1.3,13.0,0.293,-3.0,11.0,0.402,-2.9,1
15,22019,1610612757,Portland,Trail Blazers,3.0,0.646,4.2,3.0,0.598,2.6,8.0,0.5,-0.5,1
16,22019,1610612763,Memphis,Grizzlies,12.0,0.402,-2.6,14.0,0.268,-6.2,7.0,0.524,0.5,0
18,22019,1610612756,Phoenix,Suns,15.0,0.232,-9.3,15.0,0.256,-9.4,15.0,0.293,-5.6,0
21,22019,1610612759,San Antonio,Spurs,7.0,0.585,1.7,7.0,0.573,2.9,2.0,0.744,7.2,0
23,22019,1610612758,Sacramento,Kings,9.0,0.476,-1.1,12.0,0.329,-7.0,12.0,0.39,-3.9,0
24,22019,1610612740,New Orleans,Pelicans,13.0,0.402,-1.3,6.0,0.585,1.3,10.0,0.415,-2.1,0
27,22019,1610612750,Minnesota,Timberwolves,11.0,0.439,-1.5,8.0,0.573,2.2,13.0,0.378,-1.1,0
29,22019,1610612744,Golden State,Warriors,1.0,0.695,6.5,2.0,0.707,6.0,1.0,0.817,11.6,0
0,22020,1610612762,Utah,Jazz,6.0,0.611,2.5,5.0,0.61,5.3,5.0,0.585,4.3,1
2,22020,1610612756,Phoenix,Suns,10.0,0.466,0.2,15.0,0.232,-9.3,15.0,0.256,-9.4,1
4,22020,1610612743,Denver,Nuggets,3.0,0.63,2.1,2.0,0.659,4.0,9.0,0.561,1.5,1
7,22020,1610612746,LA,Clippers,2.0,0.681,6.4,8.0,0.585,0.9,10.0,0.512,0.0,1
9,22020,1610612742,Dallas,Mavericks,7.0,0.573,4.9,14.0,0.402,-1.3,13.0,0.293,-3.0,1
11,22020,1610612757,Portland,Trail Blazers,8.0,0.473,-1.1,3.0,0.646,4.2,3.0,0.598,2.6,1
12,22020,1610612747,Los Angeles,Lakers,1.0,0.732,5.8,10.0,0.451,-1.7,11.0,0.427,-1.5,1
14,22020,1610612763,Memphis,Grizzlies,9.0,0.466,-1.1,12.0,0.402,-2.6,14.0,0.268,-6.2,1
17,22020,1610612744,Golden State,Warriors,15.0,0.231,-8.7,1.0,0.695,6.5,2.0,0.707,6.0,0
19,22020,1610612759,San Antonio,Spurs,11.0,0.451,-1.1,7.0,0.585,1.7,7.0,0.573,2.9,0
21,22020,1610612740,New Orleans,Pelicans,13.0,0.417,-1.3,13.0,0.402,-1.3,6.0,0.585,1.3,0
22,22020,1610612758,Sacramento,Kings,12.0,0.431,-2.0,9.0,0.476,-1.1,12.0,0.329,-7.0,0
25,22020,1610612750,Minnesota,Timberwolves,14.0,0.297,-4.3,11.0,0.439,-1.5,8.0,0.573,2.2,0
27,22020,1610612760,Oklahoma City,Thunder,5.0,0.611,2.0,6.0,0.598,3.4,4.0,0.585,3.4,0
29,22020,1610612745,Houston,Rockets,4.0,0.611,3.0,4.0,0.646,4.8,1.0,0.793,8.5,0
1,22021,1610612756,Phoenix,Suns,2.0,0.708,5.8,10.0,0.466,0.2,15.0,0.232,-9.3,1
3,22021,1610612763,Memphis,Grizzlies,8.0,0.528,1.0,9.0,0.466,-1.1,12.0,0.402,-2.6,1
4,22021,1610612744,Golden State,Warriors,9.0,0.542,1.1,15.0,0.231,-8.7,1.0,0.695,6.5,1
6,22021,1610612742,Dallas,Mavericks,5.0,0.583,2.3,7.0,0.573,4.9,14.0,0.402,-1.3,1
9,22021,1610612762,Utah,Jazz,1.0,0.722,9.3,6.0,0.611,2.5,5.0,0.61,5.3,1
11,22021,1610612743,Denver,Nuggets,3.0,0.653,4.9,3.0,0.63,2.1,2.0,0.659,4.0,1
12,22021,1610612750,Minnesota,Timberwolves,13.0,0.319,-5.6,14.0,0.297,-4.3,11.0,0.439,-1.5,1
15,22021,1610612740,New Orleans,Pelicans,11.0,0.431,-0.3,13.0,0.417,-1.3,13.0,0.402,-1.3,1
17,22021,1610612746,LA,Clippers,4.0,0.653,6.2,2.0,0.681,6.4,8.0,0.585,0.9,0
18,22021,1610612759,San Antonio,Spurs,10.0,0.458,-1.7,11.0,0.451,-1.1,7.0,0.585,1.7,0
20,22021,1610612747,Los Angeles,Lakers,7.0,0.583,2.8,1.0,0.732,5.8,10.0,0.451,-1.7,0
22,22021,1610612758,Sacramento,Kings,12.0,0.431,-3.7,12.0,0.431,-2.0,9.0,0.476,-1.1,0
25,22021,1610612757,Portland,Trail Blazers,6.0,0.583,1.8,8.0,0.473,-1.1,3.0,0.646,4.2,0
26,22021,1610612760,Oklahoma City,Thunder,14.0,0.306,-10.6,5.0,0.611,2.0,6.0,0.598,3.4,0
28,22021,1610612745,Houston,Rockets,15.0,0.236,-7.9,4.0,0.611,3.0,4.0,0.646,4.8,0
